s	bam_metrics.pct_bases_20x	bam_metrics.pct_chimeras	bam_metrics.freemix	bam_metrics.mean_coverage	bam_metrics.median_coverage	bam_metrics.mean_insert_size	bam_metrics.median_insert_size	bam_metrics.pct_bases_10x	subsets.tgp	subsets.hgdp	sex_imputation.chr20_mean_dp	sex_imputation.chrX_mean_dp	sex_imputation.chrY_mean_dp	sex_imputation.chrX_ploidy	sex_imputation.chrY_ploidy	sex_imputation.X_karyotype	sex_imputation.Y_karyotype	sex_imputation.sex_karyotype	sex_imputation.impute_sex_stats.f_stat	sex_imputation.impute_sex_stats.n_called	sex_imputation.impute_sex_stats.expected_homs	sex_imputation.impute_sex_stats.observed_homs	sample_qc.n_hom_ref	sample_qc.n_het	sample_qc.n_hom_var	sample_qc.n_non_ref	sample_qc.n_snp	sample_qc.n_insertion	sample_qc.n_deletion	sample_qc.n_transition	sample_qc.n_transversion	sample_qc.r_ti_tv	sample_qc.r_het_hom_var	sample_qc.r_insertion_deletion	population_inference.pca_scores	population_inference.pop	population_inference.prob_afr	population_inference.prob_ami	population_inference.prob_amr	population_inference.prob_asj	population_inference.prob_eas	population_inference.prob_fin	population_inference.prob_mid	population_inference.prob_nfe	population_inference.prob_oth	population_inference.prob_sas	labeled_subpop	gnomad_release
HGDP00412	9.5644e+01	7.9200e-01	8.8036e-03	3.3530e+01	3.4000e+01	4.1389e+02	4.0800e+02	9.7132e+01	false	true	32.59638	16.810827	13.163713	1.0314537	0.80767953	X	Y	XY	8.7701e-01	24531	1.8604e+04	23802	4664562	1444481	655082	2099563	2626407	28159	100079	1923561	702846	2.7368e+00	2.2050e+00	2.8137e-01	[0.08710875795527595,0.06288453701499518,-0.002980113750562968,-0.02630635961342717,0.12237830549336634,0.035858725064559734,5.229174579051086E-5,1.7451560317043477E-4,0.01441939827930432,0.0038847567181861734,0.0015591295202090594,-0.0016567701584597938,0.002942214212680869,4.531344842518188E-4,-0.0024416940860033627,5.466339718605886E-4]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00417	9.6475e+01	8.0130e-01	1.6295e-02	3.9270e+01	4.0000e+01	4.3057e+02	4.2200e+02	9.7255e+01	false	true	37.87971	19.274141	15.268642	1.0176499	0.8061647	X	Y	XY	8.5925e-01	20949	1.5016e+04	20114	4118162	1432323	663543	2095866	2631480	28370	99559	1926143	705337	2.7308e+00	2.1586e+00	2.8496e-01	[0.08925649237337542,0.06543842366014116,-0.0031081301100775575,-0.026163388308584147,0.10780860950518982,0.028070270627044692,-0.0016110856779432887,-9.445922774038292E-4,0.011417652315668854,-6.601857274318695E-4,5.794954791518209E-4,-0.011934562691761555,-0.011163260096565751,0.004286388802134692,-0.005095161334007227,0.0020095781242671054]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00423	9.4384e+01	7.3540e-01	1.7985e-02	3.0742e+01	3.1000e+01	4.2151e+02	4.1500e+02	9.7050e+01	false	true	29.654514	15.588471	12.117701	1.0513388	0.8172584	X	Y	XY	7.9687e-01	26316	2.0256e+04	25085	4978947	1435323	657557	2092880	2622979	28301	99157	1920143	702836	2.7320e+00	2.1828e+00	2.8542e-01	[0.08499750713648321,0.07270759089674311,0.004823923200360229,-0.03276158833964744,0.10413435951533495,0.011804991545425175,-0.0016002418944256298,0.012099684907489553,0.012957272318501724,-1.4906672875450707E-4,0.0025969165182227394,-0.01839776806188851,-0.005213716789548328,0.0029235159154126925,-2.3365270598457057E-4,0.001109084233167906]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00433	9.5661e+01	7.2820e-01	1.2072e-02	3.3505e+01	3.4000e+01	4.3293e+02	4.2600e+02	9.7112e+01	false	true	31.754358	16.695076	13.166882	1.051514	0.82929605	X	Y	XY	8.5619e-01	22533	1.6768e+04	21704	4338046	1415024	673847	2088871	2634245	28057	100416	1928587	705658	2.7330e+00	2.0999e+00	2.7941e-01	[0.08169620294274077,0.05962558116698945,-1.277351279527329E-4,-0.02722611460382495,0.10998853452942602,0.025026775227312954,4.331285519188944E-4,0.004187955521391248,0.012782590305086348,-0.0025793330247245523,0.005225377664611192,-0.010594269574246654,-0.004973376719590654,6.997324340310292E-4,-0.0028463918606977945,-3.5982072092143703E-4]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00438	9.5283e+01	6.9600e-01	1.1449e-02	3.2756e+01	3.3000e+01	4.4519e+02	4.4100e+02	9.7092e+01	false	true	31.150108	16.425453	12.91132	1.0546001	0.8289743	X	Y	XY	8.5591e-01	24154	1.8199e+04	23296	4726190	1422489	659878	2082367	2614502	28037	99706	1913176	701326	2.7279e+00	2.1557e+00	2.8120e-01	[0.08674504926787052,0.06254877836807256,-0.002595033241967787,-0.02703281283610825,0.10957868036207542,0.03180737324536413,7.521816570368927E-4,1.232483536256886E-4,0.009763645078977326,-0.003022139528095807,5.588795636552317E-4,-0.008699993706856137,0.001012657469736734,0.0012438256468435686,-1.8331939283306142E-4,0.003416628138784062]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00444	9.5752e+01	7.5690e-01	1.4035e-02	3.4185e+01	3.5000e+01	4.2804e+02	4.2000e+02	9.7123e+01	false	true	32.59014	29.106653	0.71131325	1.7862245	0.04365205	XX		XX	-1.1989e+00	27334	1.8922e+04	8838	4677277	1440223	658018	2098241	2628711	28038	99510	1924688	704023	2.7338e+00	2.1887e+00	2.8176e-01	[0.08398644503707368,0.07079564328584169,-0.00388204637701531,-0.025910828525232913,0.10915057733297384,0.021493636651436273,0.004596074292429302,-0.0012100791083735978,0.011470388093236769,0.003385101290157172,-0.003601470742103657,-0.0063465997508320195,-0.003539216324141612,0.0057766984382172475,-3.877866702291855E-5,0.0025139640729024354]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00445	9.5445e+01	6.9020e-01	1.5959e-02	3.2791e+01	3.3000e+01	4.3502e+02	4.2800e+02	9.7115e+01	false	true	31.459867	16.49348	4.790748	1.0485411	0.3045625	X	Y	XY	8.2650e-01	24991	1.9060e+04	23962	4797168	1430850	657104	2087954	2618191	27822	99045	1916004	702187	2.7286e+00	2.1775e+00	2.8090e-01	[0.08628125999658597,0.07079723902733545,0.0017404300090308532,-0.02780670138865593,0.10611581584080618,0.024118124449301042,8.71387442908186E-4,0.002212505828470686,0.01872156117571221,-0.004490296212461203,-0.0030578182913327382,-0.012241585047137073,-0.003972557999792429,0.006233315631008455,-0.004122340926672437,0.0042304937274077236]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00511	9.4527e+01	8.0640e-01	1.0908e-02	3.1765e+01	3.2000e+01	4.1740e+02	4.1100e+02	9.7048e+01	false	true	30.652733	16.09422	12.841905	1.0501001	0.8378962	X	Y	XY	8.5631e-01	24268	1.8332e+04	23415	4847959	1377689	653873	2031562	2561323	26772	97340	1876051	685272	2.7377e+00	2.1070e+00	2.7504e-01	[0.11433280539815982,-0.03818038424755783,6.521169877189839E-4,-0.019614776232306348,-0.011443085516611922,0.005784328758121157,-2.5727765280504934E-5,-0.006676971042673857,0.0015696648805894951,0.001278080816634462,-0.008140558216156724,5.855481831139821E-4,0.001924205645465343,1.4504514965534533E-4,2.8501602219358293E-4,0.002782049070239775]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00512	9.2613e+01	6.8630e-01	1.5728e-02	2.9162e+01	3.0000e+01	4.3110e+02	4.2500e+02	9.7004e+01	false	true	28.16693	14.690609	11.516113	1.0431105	0.81770456	X	Y	XY	8.1719e-01	24921	1.9166e+04	23869	5217914	1387425	655553	2042978	2573315	27049	98167	1884805	688510	2.7375e+00	2.1164e+00	2.7554e-01	[0.11414492887717854,-0.03549546359816362,-7.202386924120525E-4,-0.029296156227945947,-0.01112273634026463,-0.009274292546824449,-0.009144208220669898,-6.239575716457966E-4,-0.0018777486087676576,0.00443322032059972,-0.00944027598853691,0.0012220446040599197,-0.011453422718736884,0.012451434867913487,-0.0010969370221265088,5.352548184276439E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00513	9.5156e+01	8.9260e-01	1.2025e-02	3.3088e+01	3.4000e+01	4.0255e+02	3.9700e+02	9.7096e+01	false	true	32.107903	28.936579	0.89490724	1.8024584	0.055743735	XX		XX	-1.1449e+00	26376	1.8049e+04	8515	4620542	1387201	652397	2039598	2567122	26896	97977	1880280	686842	2.7376e+00	2.1263e+00	2.7451e-01	[0.11053149370571451,-0.03569173463589887,5.216004562021974E-5,-0.03359041561028412,-0.003990993551453294,-0.002990230738417256,-0.012048201101072098,-0.008198975026297947,0.001248726567321264,0.003718685026474379,-0.004739809295894372,-0.0038558187955671027,-0.005436138421814047,0.0050012334445720084,0.0029502475816860414,0.002635217438134282]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00514	9.4322e+01	6.5110e-01	1.9568e-02	3.2065e+01	3.3000e+01	4.5203e+02	4.4300e+02	9.7025e+01	false	true	31.07392	27.431095	0.7188036	1.7655382	0.04626411	XX		XX	-1.1316e+00	26689	1.8365e+04	8947	5430447	1384998	655286	2040284	2570836	27123	97611	1883324	687512	2.7393e+00	2.1136e+00	2.7787e-01	[0.11378067920329349,-0.034593461001056314,9.397683373206981E-4,-0.026839014734051835,-0.005688941821812163,0.0033880358544765964,-0.009044644317601873,-0.012230388992748652,0.0010567356231072438,2.0914586368518375E-4,-0.008155425142628459,-5.12782638418662E-4,-0.004262916388165479,0.007819412810197964,-0.0014469959103242357,-0.001606035835262627]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00515	9.4833e+01	5.9710e-01	1.3137e-02	3.2497e+01	3.3000e+01	4.3195e+02	4.2300e+02	9.7041e+01	false	true	30.932095	16.349106	12.832731	1.0570966	0.8297357	X	Y	XY	8.4040e-01	23179	1.7527e+04	22277	4877827	1390405	654235	2044640	2574045	26927	97903	1885417	688628	2.7379e+00	2.1252e+00	2.7504e-01	[0.11273594913155734,-0.036420312485291546,0.0019477479348358826,-0.030996044823644636,-0.012677851005883785,0.003587310285931427,-0.013491491494330899,-0.006016525774637584,7.048886988231248E-4,0.002973689313464753,-0.0012477770695519957,0.001997324684897757,-0.0027467733412310097,0.006133791015810094,6.395900981621147E-4,4.2443659868372243E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00516	9.3341e+01	5.3380e-01	2.1029e-02	2.9914e+01	3.0000e+01	4.3199e+02	4.2400e+02	9.6980e+01	false	true	28.56934	25.782475	0.7166587	1.8049052	0.050169777	XX		XX	-1.2168e+00	27317	1.8870e+04	8591	5229719	1400356	647432	2047788	2570123	27199	97898	1882830	687293	2.7395e+00	2.1629e+00	2.7783e-01	[0.11187581403738821,-0.03339145259135543,-0.0045129631757882425,-0.03257346607711273,0.007779375400831567,-0.007210214063598705,0.0029528027047360786,-0.01278084809378677,-9.395522750402292E-4,0.003984707906996846,-0.01502322409311429,-0.0028911275801598245,-0.009163055771868583,0.008590904215463113,4.210280774132297E-4,0.0026579856436915353]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00517	9.5453e+01	5.9320e-01	2.2104e-02	3.4997e+01	3.6000e+01	4.1883e+02	4.0900e+02	9.7113e+01	false	true	33.262184	29.520292	0.8943807	1.7750063	0.053777628	XX		XX	-1.1595e+00	26834	1.8491e+04	8818	4650203	1400400	642361	2042761	2560611	26790	97721	1875202	685409	2.7359e+00	2.1801e+00	2.7415e-01	[0.10771251623951235,-0.0371679988195083,-0.0030368224524387893,-0.03340983795204078,-0.012033354609243692,-0.006381663204081738,-0.014085461732669292,-3.9700684108402376E-4,0.0023944234744237678,0.008044402670480335,-0.0049654489148585465,-0.005257175745233612,-0.0055602477211141145,0.004137331438167932,0.0029582671412538477,0.002782417296460905]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00518	9.5104e+01	6.1400e-01	1.0914e-02	3.3701e+01	3.4000e+01	4.6437e+02	4.6000e+02	9.7105e+01	false	true	31.575706	16.951056	13.205077	1.0736771	0.83640736	X	Y	XY	8.5104e-01	22933	1.7301e+04	22094	5019644	1388786	651588	2040374	2566927	26839	98196	1879716	687211	2.7353e+00	2.1314e+00	2.7332e-01	[0.11397330416195423,-0.0407099810642553,0.0031405127046372416,-0.03140492919526696,-0.01628514121810483,-0.004134839341680378,-0.006334829653379928,-0.005388444621414112,8.902662854974557E-4,0.00418314837316284,-0.010364958644160534,5.5505626210377E-4,-0.005036222093042552,0.004954342793319213,0.0018737808279523508,-3.6228908233193013E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00519	8.3890e+01	7.4210e-01	1.0507e-02	2.5065e+01	2.5000e+01	4.8263e+02	4.8200e+02	9.6780e+01	false	true	24.898407	12.495555	9.8810625	1.0037233	0.7937104	X	Y	XY	8.4519e-01	30685	2.4594e+04	29742	7186052	1393392	647711	2041103	2564117	27159	97538	1877740	686377	2.7357e+00	2.1513e+00	2.7845e-01	[0.11405064846153663,-0.038747203848561215,2.4517043198696954E-4,-0.026899448880023918,-0.008935123811251874,0.003234223324231947,-0.004121160453549517,-0.00647332951286955,0.0016647810466836664,-0.002409339400680847,0.001544362804188832,0.001761686977463316,0.008304560753441855,-0.00581715737591433,0.002714915828720725,0.00203725198784084]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00520	9.5336e+01	5.8710e-01	9.4889e-03	3.4570e+01	3.5000e+01	4.4751e+02	4.3800e+02	9.7110e+01	false	true	33.14188	28.952253	0.89204496	1.7471702	0.053831887	XX		XX	-1.1378e+00	26159	1.7893e+04	8489	4669682	1399449	651401	2050850	2576721	27246	98284	1886603	690118	2.7337e+00	2.1484e+00	2.7722e-01	[0.10318657220221239,-0.03410036791699001,4.17621530301041E-4,-0.036894161419218106,0.0018599195417750179,-0.03571120306302043,-0.004741608502717902,-0.003852894061191115,-7.851563005967376E-4,-0.003784336650996238,-1.57537335577256E-5,0.002383069234915752,-0.0037481109463882055,0.004470915644465831,3.133343129311923E-4,-8.298026842532254E-4]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00522	9.3716e+01	6.7780e-01	1.7169e-02	3.0222e+01	3.1000e+01	4.5203e+02	4.4500e+02	9.7006e+01	false	true	28.910608	15.4391365	12.16257	1.0680603	0.8413915	X	Y	XY	7.8926e-01	24590	1.8787e+04	23367	5232698	1386742	649278	2036020	2560561	27066	97671	1875490	685071	2.7377e+00	2.1358e+00	2.7711e-01	[0.1166700596122005,-0.03368832665980213,3.2002792804565125E-4,-0.02730080074306834,-0.00884025692069319,-0.010382139468810727,-0.004562141138634507,-0.006765787081789774,-2.2826496478680255E-5,0.0047244991353991555,-0.007802267314870237,1.848666814751444E-4,-0.005689659599335967,0.008128285041118647,-1.7728431983643573E-4,-0.0017758767054036385]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00523	9.4665e+01	5.6640e-01	1.0312e-02	3.2277e+01	3.3000e+01	4.4543e+02	4.3600e+02	9.7029e+01	false	true	30.943913	27.139097	0.77918303	1.7540832	0.05036099	XX		XX	-1.1131e+00	26918	1.8410e+04	8940	5054752	1387439	653095	2040534	2568806	26817	98006	1881219	687587	2.7360e+00	2.1244e+00	2.7363e-01	[0.11336328584736795,-0.03276129915519799,-1.8369049843557054E-4,-0.025093225249764654,-0.019010124653481692,-0.003841577507174821,-0.006820371127693098,-0.006909098705780127,6.534797122495637E-4,0.005386840447312709,-0.008543853999006512,0.0018918158813401593,-0.0034141468874666725,0.00639776732878149,-0.0016833040516619716,0.003988416856303022]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00524	9.5143e+01	5.8660e-01	1.7621e-02	3.2522e+01	3.3000e+01	4.4493e+02	4.3700e+02	9.7096e+01	false	true	31.065073	27.030113	0.71328515	1.7402253	0.045922	XX		XX	-1.2538e+00	26692	1.8510e+04	8251	4882406	1395858	654886	2050744	2580165	27104	98361	1890936	689229	2.7436e+00	2.1315e+00	2.7556e-01	[0.11078055558316892,-0.03642809372084492,-0.0014701865227593803,-0.036155871630744664,-0.00558520531063351,-0.007228335854252831,-0.014751990171097478,-0.010148314339060813,-0.002065975668497674,0.00840796853884608,-0.011371240794916922,0.0013057153732227576,-0.003606033340332374,0.003090794249620423,0.0011280755489421332,0.0010301701228858037]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00525	9.5101e+01	6.4680e-01	2.2023e-02	3.2951e+01	3.3000e+01	4.2990e+02	4.2200e+02	9.7101e+01	false	true	31.70628	16.638334	13.021275	1.0495293	0.8213688	X	Y	XY	7.8531e-01	23908	1.7904e+04	22619	4728962	1399222	644930	2044152	2564743	26903	97436	1879619	685124	2.7435e+00	2.1696e+00	2.7611e-01	[0.11371519466179324,-0.03934970456174608,0.0030098861498684074,-0.025568018558548185,-0.009474525124999366,-0.0066493406708360734,-0.00898470867398369,-0.002599558246998178,-3.945753997938177E-4,3.56225560091827E-4,-0.0031735441939852397,-0.0016246780343424523,-0.0055639080464211345,0.005568350563849663,-0.0011263025072818396,-0.003786293622618033]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00527	9.3325e+01	6.1750e-01	2.7822e-02	2.9920e+01	3.0000e+01	4.2659e+02	4.1900e+02	9.6981e+01	false	true	28.697968	26.075047	0.7375301	1.8172051	0.051399466	XX		XX	-1.1124e+00	27070	1.8611e+04	9202	5328576	1385402	649549	2034951	2560137	26650	97713	1876248	683889	2.7435e+00	2.1329e+00	2.7274e-01	[0.11165518211716725,-0.03358859414552677,0.0038211254995908113,-0.021758353208271856,-0.00800779794282942,0.0011016635270540355,-0.005183005648813904,-0.005253956488258985,0.0023204357108690126,-7.872507434667825E-4,-0.005742536520535734,0.003517314442546173,0.003431069786647343,-0.0027085422119003774,0.0022913555879937667,-0.0024921781987414285]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00528	9.5735e+01	5.3220e-01	1.4183e-02	3.5808e+01	3.6000e+01	4.1430e+02	4.0500e+02	9.7130e+01	false	true	33.85805	17.703491	13.648934	1.0457478	0.80624455	X	Y	XY	8.3303e-01	21959	1.6102e+04	20981	4445907	1382087	659989	2042076	2576813	27139	98113	1887134	689679	2.7362e+00	2.0941e+00	2.7661e-01	[0.10960053181000291,-0.031807494488550137,-8.342791361441734E-4,-0.030666570106947105,-0.00548431065666046,-0.004814189895403874,-0.011817760010826763,-0.011407740420769207,-0.002204910890808698,5.022126247650195E-4,-0.007840705812893246,0.0024522330930379283,0.002991377672218896,-0.0019131264788107623,-0.004655624067363352,-6.954385202976316E-4]	nfe	0.0000e+00	1.0000e-02	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.9000e-01	0.0000e+00	0.0000e+00	french	true
HGDP00529	9.1225e+01	1.1614e+00	1.2937e-02	2.9843e+01	3.0000e+01	3.9539e+02	3.8900e+02	9.6714e+01	false	true	30.217	26.649061	0.8997357	1.7638457	0.059551623	XX		XX	-1.1586e+00	27060	1.8636e+04	8875	5557799	1379232	658882	2038114	2572460	27188	97348	1884340	688120	2.7384e+00	2.0933e+00	2.7929e-01	[0.11564450796246115,-0.040286203691350345,0.0015105294352749043,-0.030721544696981597,-0.012847245428441128,-0.006757879967389092,-0.008657872061643009,-0.0089071326354494,3.665752584255586E-4,0.006229528128307351,-0.009985832141362425,9.769340270696283E-4,-0.007195626536493774,0.011195506618358688,-6.372326260217777E-4,0.002238834554855532]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00531	9.4946e+01	6.5380e-01	1.3054e-02	3.2634e+01	3.3000e+01	4.4623e+02	4.3900e+02	9.7091e+01	false	true	31.090591	28.058159	0.77965814	1.8049293	0.05015396	XX		XX	-1.1587e+00	27147	1.8630e+04	8761	4896200	1362197	659690	2021887	2557597	26830	97150	1873357	684240	2.7379e+00	2.0649e+00	2.7617e-01	[0.11216300923357564,-0.03713784211328788,-0.002803433567973797,-0.031454957827880894,-0.009978175009730037,-0.017600653403136254,-0.013071718598575184,-0.01681118504163731,-0.0010475573177340784,0.008532144553814958,-0.020769015605150536,0.002919037694209947,-0.003689225955687817,0.009437837828930599,-2.8717905736303634E-4,0.0035344961877710706]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00534	9.6115e+01	6.5700e-01	1.1364e-02	3.7012e+01	3.8000e+01	4.4796e+02	4.4100e+02	9.7215e+01	false	true	35.51859	31.085114	0.818342	1.7503575	0.046079643	XX		XX	-1.1557e+00	25474	1.7393e+04	8054	4453920	1383236	646781	2030017	2552599	26727	97472	1869021	683578	2.7342e+00	2.1386e+00	2.7420e-01	[0.10987574555749204,-0.03343632156031517,0.005337362109677513,-0.026874631800356024,-0.016952418421482058,0.011368472976889858,4.953616137045861E-4,-0.007264176986086659,0.0017815012239223665,0.0011028036555009964,-0.007926392696310439,-0.002721188720875723,-0.0010184681646939083,0.003354485123681276,0.0021976471585823856,0.0017679580220760962]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00535	9.4421e+01	6.1870e-01	1.1239e-02	3.1353e+01	3.2000e+01	4.5045e+02	4.4300e+02	9.7057e+01	false	true	30.33051	26.770403	0.7342742	1.7652459	0.04841819	XX		XX	-1.1725e+00	26926	1.8586e+04	8807	5163482	1383498	654652	2038150	2567974	26813	98015	1880585	687389	2.7358e+00	2.1133e+00	2.7356e-01	[0.10924834440255901,-0.03467317761440141,0.0021540146854624707,-0.030356024396398708,-0.01656407268349418,0.01629948288108597,-0.007317809454367975,-0.012435391637906535,0.004116628981419738,0.005623603024815794,-0.002313413241349496,0.0016875404025363061,0.004316556631027129,-0.007084266356633885,-0.001207527151536815,-0.0016881264502077418]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00536	9.5749e+01	8.8300e-01	1.1207e-02	3.6415e+01	3.7000e+01	4.2613e+02	4.2000e+02	9.7125e+01	false	true	35.570255	30.815687	0.8460907	1.732666	0.047572933	XX		XX	-1.1363e+00	26743	1.8405e+04	8931	4452616	1337974	684631	2022605	2581722	27143	98371	1891187	690535	2.7387e+00	1.9543e+00	2.7592e-01	[0.10796184225152743,-0.036737641082842554,-0.002140457124225426,-0.03486318087460714,-0.007640897220745083,-0.018896492182472878,-0.009475462095920184,-0.006711594263522468,-0.0028713470424753273,0.005689773177619313,-0.018029431183040078,0.0018306205253510522,-0.006773439964208719,0.00939576811013664,-0.0026466987934173373,0.0010549620986800591]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
HGDP00537	9.5064e+01	6.5170e-01	1.7818e-02	3.3256e+01	3.4000e+01	4.4648e+02	4.4000e+02	9.7062e+01	false	true	32.101665	27.812124	0.84384435	1.7327527	0.052573245	XX		XX	-1.1228e+00	26541	1.8232e+04	8904	4889913	1388731	654301	2043032	2572039	26876	98418	1883778	688261	2.7370e+00	2.1225e+00	2.7308e-01	[0.11354385052374867,-0.035042767846358285,-0.0016097204261204354,-0.030114709729151545,-0.00983917006421157,-0.0026125720718579598,-0.010241623778214214,-0.01152171487089436,0.0015417886625318704,2.0764013449259798E-4,-0.010919908172571146,-0.0013530419515564147,-0.008399479445543513,0.00958475467994432,-0.0015264725432577052,0.002390210259517497]	nfe	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	0.0000e+00	0.0000e+00	french	true
